,n1,n2,score
0,-3AooxIkg38UyUdlz5oXdw,-FM4CxOg4XXmX_Ebky_SiQ,5.522
1,-3AooxIkg38UyUdlz5oXdw,-TjT3y-Glfnbt6LbKETAYg,5.963
2,-3AooxIkg38UyUdlz5oXdw,2bxZhBk8JZkJ1GqfTB0cUQ,5.597
3,-3AooxIkg38UyUdlz5oXdw,2l-spLLGUzRiZg8dF623Nw,5.184
4,-3AooxIkg38UyUdlz5oXdw,4D7QDfPOsSPfKxBi3gs_qQ,5.821
5,-3AooxIkg38UyUdlz5oXdw,54oLdsGU9B8HxFTqCCqV-A,5.638
6,-3AooxIkg38UyUdlz5oXdw,6EizP0XyqITuGZ8GZMI9Lw,5.843
7,-3AooxIkg38UyUdlz5oXdw,8Vo6LN9gqULhXzoxj5k6kQ,5.011
8,-3AooxIkg38UyUdlz5oXdw,DOfiulOub9hVPBCtiDl9Fw,5.555
9,-3AooxIkg38UyUdlz5oXdw,EoLzj1yciIjEZS9ZEJe_kQ,5.073
10,-3AooxIkg38UyUdlz5oXdw,IZZ7J14VnJGyUqYH1tgT6w,5.135
11,-3AooxIkg38UyUdlz5oXdw,KSYONgGtrK0nKXfroB-bwg,5.829
12,-3AooxIkg38UyUdlz5oXdw,LtxG9DTXCFpteVkD4SGBlw,5.049
13,-3AooxIkg38UyUdlz5oXdw,MwJsk91FJ73YzzmpVaJihQ,7.475
14,-3AooxIkg38UyUdlz5oXdw,Qkg16mN-8QR66gjzg6gMyw,6.413
15,-3AooxIkg38UyUdlz5oXdw,Ss6f5v_t5Vddiaz4ZOxL0g,5.752
16,-3AooxIkg38UyUdlz5oXdw,bp482wqF6v80AltDNlPDfw,5.185
17,-3AooxIkg38UyUdlz5oXdw,f7S0WFDy_J1TGahYhnoMLA,5.292
18,-3AooxIkg38UyUdlz5oXdw,fqStx0SvwMFChX_HIdUeEQ,5.819
19,-3AooxIkg38UyUdlz5oXdw,hPzPpfSjgQkpWCD7YjcY-A,5.546
20,-3AooxIkg38UyUdlz5oXdw,iBBV8vesQ8fo2IQA7an1JA,5.806
21,-3AooxIkg38UyUdlz5oXdw,kBqyg_L_Xn9jQTCHYODbRg,5.353
22,-3AooxIkg38UyUdlz5oXdw,kbWKwvLXfJm5sLVfw-Foww,6.538
23,-3AooxIkg38UyUdlz5oXdw,lNECraPTMtUPDJPjmF0tVA,5.12
24,-3AooxIkg38UyUdlz5oXdw,s4k1P9FHfPUzw3dqXRp7eA,6.933
25,-3AooxIkg38UyUdlz5oXdw,tthy48ZIX_wfY8Dy0Dvg6w,5.216
26,-3AooxIkg38UyUdlz5oXdw,zbrIMldF_O1ZQ0vpUaaa8A,5.578
27,-ALqLSTzkGDMscHdxA1NgA,2h3SEwpI6fiuTF9mcN1S_Q,6.431
28,-ALqLSTzkGDMscHdxA1NgA,Tc1L4BH_2pkCywkAEfCQRg,5.889
29,-ALqLSTzkGDMscHdxA1NgA,oJwMmSZKJOnMboZ_z67MZw,7.685
30,-BdYhP-12elmFV7oB1iv4A,-FM4CxOg4XXmX_Ebky_SiQ,6.668
31,-BdYhP-12elmFV7oB1iv4A,-NXRuUsazxXZZ_OHwmtYtw,5.131
32,-BdYhP-12elmFV7oB1iv4A,-TjT3y-Glfnbt6LbKETAYg,6.455
33,-BdYhP-12elmFV7oB1iv4A,-fxH1XplVLVtWg2ZJWwRdA,5.807
34,-BdYhP-12elmFV7oB1iv4A,2YnQAJdeFrcgPa8MqIYcDg,5.127
35,-BdYhP-12elmFV7oB1iv4A,2l-spLLGUzRiZg8dF623Nw,7.159
36,-BdYhP-12elmFV7oB1iv4A,3Wy21heeDm8h2tSZfcj6OA,6.854
37,-BdYhP-12elmFV7oB1iv4A,45D7B9CqiUTTPUFcqmLx5Q,5.443
38,-BdYhP-12elmFV7oB1iv4A,4FdsX3MbkcdBRAr1aymF6A,5.137
39,-BdYhP-12elmFV7oB1iv4A,6EizP0XyqITuGZ8GZMI9Lw,5.805
40,-BdYhP-12elmFV7oB1iv4A,6HTGlttrzCMsuGBHO1ZGiw,6.563
41,-BdYhP-12elmFV7oB1iv4A,7oPREWTlY8RIMfwT1R0YYw,6.005
42,-BdYhP-12elmFV7oB1iv4A,8Lbz0hfE4MWzd7yDu9atBA,6.427
43,-BdYhP-12elmFV7oB1iv4A,8MoqZqlNN9AXzG91_Hpc_Q,5.312
44,-BdYhP-12elmFV7oB1iv4A,8Vo6LN9gqULhXzoxj5k6kQ,6.775
45,-BdYhP-12elmFV7oB1iv4A,Aes-0Q_guDeYewMapFs_vg,5.088
46,-BdYhP-12elmFV7oB1iv4A,AmAc0eD6lyVyb7QdOAO1Mg,5.013
47,-BdYhP-12elmFV7oB1iv4A,CoZ2mpsMBP8HUG1ymKoZTg,5.579
48,-BdYhP-12elmFV7oB1iv4A,DOfiulOub9hVPBCtiDl9Fw,5.486
49,-BdYhP-12elmFV7oB1iv4A,EZc2myE2mYk2h9JK9qu8gw,8.789
50,-BdYhP-12elmFV7oB1iv4A,E_ac8Q20OJD9L8cafCBKaQ,5.453
51,-BdYhP-12elmFV7oB1iv4A,FTFaEinJgzqY0ZHQMUSpQQ,5.332
52,-BdYhP-12elmFV7oB1iv4A,GBD-YjcOD1nG0wv4L0Lvfg,5.935
53,-BdYhP-12elmFV7oB1iv4A,GuzbBFraIq-fbkjfvaTRvg,5.753
54,-BdYhP-12elmFV7oB1iv4A,IRyKDIF51M0GcqS8yfPcYA,6.96
55,-BdYhP-12elmFV7oB1iv4A,IZZ7J14VnJGyUqYH1tgT6w,5.323
56,-BdYhP-12elmFV7oB1iv4A,KSYONgGtrK0nKXfroB-bwg,5.755
57,-BdYhP-12elmFV7oB1iv4A,LuPK46HMxRYEVTXVbBCR1g,5.425
58,-BdYhP-12elmFV7oB1iv4A,NIQWO-Q_F598XlAvZnFVCA,6.584
59,-BdYhP-12elmFV7oB1iv4A,PPcz-0UtIJ8O7xDT551y2g,6.289
60,-BdYhP-12elmFV7oB1iv4A,QLHgjBHBoeIUoEvIPvjHnw,8.744
61,-BdYhP-12elmFV7oB1iv4A,R93mEcQ1pjq7q3LzShi3ow,5.258
62,-BdYhP-12elmFV7oB1iv4A,RRGLss4hhvZZuR0N6GQlSw,5.232
63,-BdYhP-12elmFV7oB1iv4A,SZU9c8V2GuREDN5KgyHFJw,5.776
64,-BdYhP-12elmFV7oB1iv4A,Sp4HOjXy-LYV_4yy10L3jg,5.129
65,-BdYhP-12elmFV7oB1iv4A,U3grYFIeu6RgAAQgdriHww,5.836
66,-BdYhP-12elmFV7oB1iv4A,Y57sylYCgq2VQJuBCnjPfA,5.395
67,-BdYhP-12elmFV7oB1iv4A,cAbdvzqtFLaAAMFIyPf2AA,5.453
68,-BdYhP-12elmFV7oB1iv4A,dutm97q2F4a6RV6YQ0uLHw,5.035
69,-BdYhP-12elmFV7oB1iv4A,fiQxkb1pfPpvrr0oYYYBcA,5.328
70,-BdYhP-12elmFV7oB1iv4A,fqStx0SvwMFChX_HIdUeEQ,5.336
71,-BdYhP-12elmFV7oB1iv4A,iBBV8vesQ8fo2IQA7an1JA,5.521
72,-BdYhP-12elmFV7oB1iv4A,jfRq1KtjEGyPoMo9HZVw2Q,6.71
73,-BdYhP-12elmFV7oB1iv4A,kbWKwvLXfJm5sLVfw-Foww,6.334
74,-BdYhP-12elmFV7oB1iv4A,kwtKZ3fzM5jlR8Z7KIA17g,6.14
75,-BdYhP-12elmFV7oB1iv4A,lNECraPTMtUPDJPjmF0tVA,5.101
76,-BdYhP-12elmFV7oB1iv4A,oGDGlUbOjHxmmCh8ZYcDCg,6.677
77,-BdYhP-12elmFV7oB1iv4A,oinV9xrSkR3b_T8sK1nsqg,5.136
78,-BdYhP-12elmFV7oB1iv4A,omnCKxL0f_akh0eYeJxjDg,6.354
79,-BdYhP-12elmFV7oB1iv4A,pKSB4wXLiS8rd1cAEgD8oA,5.145
80,-BdYhP-12elmFV7oB1iv4A,pqF3WkYktbR28uk2PSR7Rg,6.278
