,n1,n2,score
0,0,4,5.522
1,0,8,5.963
2,0,49,5.597
3,0,52,5.184
4,0,67,5.821
5,0,72,5.638
6,0,79,5.843
7,0,103,5.011
8,0,153,5.555
9,0,177,5.073
10,0,215,5.135
11,0,229,5.829
12,0,237,5.049
13,0,246,7.475
14,0,290,6.413
15,0,309,5.752
16,0,408,5.185
17,0,446,5.292
18,0,454,5.819
19,0,468,5.546
20,0,474,5.806
21,0,501,5.353
22,0,505,6.538
23,0,511,5.12
24,0,579,6.933
25,0,605,5.216
26,0,667,5.578
27,2,51,6.431
28,2,320,5.889
29,2,536,7.685
30,3,4,6.668
31,3,7,5.131
32,3,8,6.455
33,3,10,5.807
34,3,48,5.127
35,3,52,7.159
36,3,59,6.854
37,3,65,5.443
38,3,68,5.137
39,3,79,5.805
40,3,80,6.563
41,3,94,6.005
42,3,100,6.427
43,3,101,5.312
44,3,103,6.775
45,3,118,5.088
46,3,122,5.013
47,3,149,5.579
48,3,153,5.486
49,3,173,8.789
50,3,174,5.453
51,3,188,5.332
52,3,194,5.935
53,3,199,5.753
54,3,213,6.96
55,3,215,5.323
56,3,229,5.755
57,3,238,5.425
58,3,251,6.584
59,3,272,6.289
60,3,285,8.744
61,3,292,5.258
62,3,294,5.232
63,3,304,5.776
64,3,307,5.129
65,3,327,5.836
66,3,375,5.395
67,3,413,5.453
68,3,428,5.035
69,3,452,5.328
70,3,454,5.336
71,3,474,5.521
72,3,493,6.71
73,3,505,6.334
74,3,509,6.14
75,3,511,5.101
76,3,534,6.677
77,3,540,5.136
78,3,542,6.354
79,3,549,5.145
80,3,553,6.278
81,3,555,7.337
82,3,561,6.297
83,3,569,6.602
84,3,586,5.306
85,3,588,5.194
86,3,594,5.061
87,3,602,5.722
88,3,603,7.567
89,3,605,5.875
90,3,624,5.183
91,3,632,5.942
92,3,635,5.01
93,3,636,6.29
94,3,647,6.17
95,3,657,6.363
96,3,667,7.525
97,4,3,6.089
98,4,7,5.141
99,4,8,7.808
100,4,48,6.124
101,4,59,6.855
102,4,65,5.473
103,4,68,5.398
104,4,79,5.852
105,4,80,7.118
106,4,94,5.025
107,4,100,6.523
108,4,103,6.036
109,4,118,5.128
110,4,122,5.307
111,4,149,5.781
112,4,153,5.562
113,4,160,5.756
114,4,173,6.854
115,4,188,5.418
116,4,194,5.139
117,4,213,6.375
118,4,246,5.083
119,4,251,7.084
120,4,272,5.71
121,4,285,6.41
122,4,292,5.49
123,4,294,5.302
124,4,307,5.268
125,4,309,6.147
126,4,452,5.624
127,4,454,5.778
128,4,474,5.747
129,4,493,5.742
130,4,505,6.532
131,4,509,5.275
132,4,511,5.118
133,4,534,5.755
134,4,540,5.584
135,4,542,5.445
136,4,553,5.361
137,4,555,7.355
138,4,569,5.61
139,4,594,5.062
140,4,602,5.753
141,4,603,7.837
142,4,605,6.137
143,4,624,5.181
144,4,626,5.284
145,4,636,5.288
146,4,647,6.236
147,4,667,7.584
148,6,101,5.111
149,6,151,5.372
150,6,211,145.605
151,6,367,5.058
152,6,540,5.208
153,6,663,13.284
154,6,670,5.394
155,7,3,5.068
156,7,4,5.656
157,7,8,5.451
158,7,9,6.099
159,7,17,5.249
160,7,42,6.172
161,7,59,8.929
162,7,65,6.498
163,7,67,5.483
164,7,68,6.127
165,7,79,8.779
166,7,80,6.545
167,7,100,6.421
168,7,103,8.763
169,7,128,5.636
170,7,134,5.904
171,7,138,5.03
172,7,144,5.339
173,7,149,5.58
174,7,153,9.47
175,7,173,5.771
176,7,174,5.446
177,7,179,5.466
178,7,188,5.308
179,7,205,5.299
180,7,206,5.107
181,7,215,7.317
182,7,237,5.317
183,7,238,5.422
184,7,241,5.282
185,7,246,6.405
186,7,251,6.568
187,7,272,6.28
188,7,275,12.82
189,7,282,6.379
190,7,283,5.72
191,7,285,8.389
192,7,292,5.247
193,7,294,6.219
194,7,301,6.313
195,7,304,7.759
196,7,309,5.606
197,7,310,8.921
198,7,422,5.431
199,7,428,5.029
200,7,433,6.398
201,7,452,6.326
202,7,454,5.326
203,7,460,6.444
204,7,474,5.52
205,7,476,6.31
206,7,501,6.282
207,7,505,5.325
208,7,508,5.08
209,7,509,8.123
210,7,511,6.289
211,7,512,6.299
212,7,534,6.662
213,7,540,5.123
214,7,542,6.338
215,7,553,6.253
216,7,555,6.465
217,7,569,5.599
218,7,586,6.291
219,7,588,8.19
220,7,594,5.133
221,7,602,6.716
222,7,603,8.564
223,7,605,6.873
224,7,606,6.469
225,7,620,6.379
226,7,624,5.202
227,7,635,5.003
228,7,636,5.309
229,7,647,6.153
230,7,648,5.006
231,7,657,5.347
232,7,667,5.508
233,8,0,5.576
234,8,3,6.086
235,8,4,8.019
236,8,7,5.146
237,8,48,6.125
238,8,52,5.259
239,8,59,7.857
240,8,65,5.489
241,8,67,5.698
242,8,68,5.284
243,8,76,7.551
244,8,79,5.83
245,8,80,6.763
246,8,94,5.012
247,8,100,6.501
248,8,103,5.913
249,8,118,5.114
250,8,122,7.321
251,8,135,5.125
252,8,149,7.197
253,8,153,5.535
254,8,160,5.595
255,8,173,6.829
256,8,174,5.891
257,8,177,5.505
258,8,188,6.38
259,8,193,6.991
260,8,194,5.047
261,8,205,5.389
262,8,213,6.373
263,8,215,6.768
264,8,229,7.807
265,8,238,8.38
266,8,243,5.265
267,8,246,6.289
268,8,251,6.764
